,Datetime,Tweet Id,Text,Username,sentiment_score,sentiment,user_mentions
543,2021-05-31 16:42:49+00:00,1399406019982331904,"@CryptoMichNL With @Polkamonorg  users can supercharge their collection by unpacking $PMON tokens to reveal ultra-rare #Polkamon or swap your #NFTs for $PMON tokens.

You can also stake your $PMON tokens on #BSC with a very good #APY

The chart will look great

#Crypto #DeFi #HODL #blockchain https://t.co/GNtB4y2JIT",maderpotter,0.855,pos,"['CryptoMichNL', 'Polkamonorg']"
544,2021-05-31 16:39:22+00:00,1399405153120366594,"🎉[GIVE AWAY]🎉 tentez de gagner ce magnifique Polkamon d’une valeur de 3.5$
RT + follow 
Identifie 2 potes 

Bonne chance à tous 😉🥳 https://t.co/OCYQaZlewJ",esprisi0,0.0,neu,[]
545,2021-05-31 16:38:28+00:00,1399404923775823879,"@QuintenFrancois Oh well… 
Let's digress a little and look into $PMON
I would buy more of this token and as well

participate in the @Polkamonorg  ecosystem by staking my $PMON tokens for additional token rewards and rare #Polkamon giveaways.

Interesting right? 😎

#NFTs #nftcollectors #BSC https://t.co/l1zpOjCKRU",maderpotter,0.2796428571428572,pos,"['QuintenFrancois', 'Polkamonorg']"
546,2021-05-31 16:34:39+00:00,1399403963309506560,"@tokenmetricsinc I have enjoyed the most profits after profits with @polkamonorg
-open ultra rare NFTs with PMON
-high liquidity token that adds unmatched liquidity to the project
-Earn additional rewards when you stake $PMON
-Get polkamon with $PMON across chains - Polkadot, Ethereum, SmartChain https://t.co/2w7NSmjpRV",maderpotter,0.292,pos,"['tokenmetricsinc', 'polkamonorg']"
547,2021-05-31 16:19:29+00:00,1399400146824306690,"@beincrypto $PMON is going to top the list
@Polkamonorg choose a different path from what other projects do

Created #Polkamon that exist in many shapes and colours each differing in unique looks and individual rarity

I love their uniqueness

#BSC 
Would buy the token with any chance I get https://t.co/0Tj7wNC8tU",maderpotter,0.25,pos,"['beincrypto', 'Polkamonorg']"
548,2021-05-31 15:17:17+00:00,1399384494818435072,"@AltcoinDailyio with Ethereum, you can build DeFi and NFT projects like Polkamon. i am super bullish on this one because, well, people love shiny things😄 $PMON",kriptohaberler2,0.41666666666666663,pos,['AltcoinDailyio']
549,2021-05-31 14:53:44+00:00,1399378568296140802,@Polkamonorg what else can you do with nft polkamon? only collecting is boring: /,KuletaMonika,-0.4166666666666667,neg,['Polkamonorg']
550,2021-05-31 14:51:39+00:00,1399378044796784650,"Just collected a few crypto kitties, polkamon and mooncat I wanted to take advantage of low fees to snatch some of those affordable collectible that’s i didn’t have yet.

Im not very much into collectible but boy those Meebit, apes and punks are cool yet sooo expensive.",Arthemort,-0.20384615384615382,neg,[]
551,2021-05-31 14:34:09+00:00,1399373638625763331,"【It's selling!】
Opensea:New listing
Title:Polkastarter Egg
Price:ETH 4.5
7dayVol:0.001
7day chg:0.0
7daySales:1【↑↑】
#NFT #hashmasks #polkamon
23:34 
https://t.co/mwnkzlNvxx",NFT_info_alert,0.0,neu,[]
552,2021-05-31 14:17:55+00:00,1399369552862101505,@rom1invest C'est encore rentable d'en acheter et de les mint ? Ça commence à coûter chère le polkamon,joe_detp,0.0,neu,['rom1invest']
553,2021-05-31 14:10:29+00:00,1399367683959836675,"@Polkamonorg app avec la BSC dispo ! 

Vivement la NFT marketplace 🚀

#bsc #blockchain #binance #NFT #polkamon https://t.co/h93YiskpVx",ChristianPliso,0.0,neu,['Polkamonorg']
554,2021-05-31 14:07:31+00:00,1399366935612100615,"Je viens de pack cette petite merveille, bon c'est pas encore le top du top mais ça reste correcte🍾
1 sur 111,112 Polkamon
0.0009%
#polkamon #BSC https://t.co/tEsqAUa2Pe",rom1invest,0.5,pos,[]
555,2021-05-31 13:55:44+00:00,1399363972617408516,"GIVEWAY POLKAMON DAY #3

A gagner : 1x NFT Polkamon Uniair
Pour participer RT + follow @Neyroh__

Tirage au sort vers 22h 😉 https://t.co/2NrvuoFMov",0xNeyroh,0.0,neu,['Neyroh__']
556,2021-05-31 13:14:52+00:00,1399353688129511424,@Polkamonorg So where is staking and converting polkamon?,N01Finisher,0.0,neu,['Polkamonorg']
557,2021-05-31 13:11:36+00:00,1399352864418369540,"@Polkamonorg my collection is full of 280 useless garbage polkamon and you've been doing nothing about it 

for months and of course I haven't bought a single nft pack for months.

 you are sinking to the bottom in the open sea ranking. 

Are you sure you're really listening to us?",alper_forza,0.07976190476190477,pos,['Polkamonorg']
558,2021-05-31 12:49:41+00:00,1399347350024310792,"【99.67% Cheaper than Average】
Title: Uniturtle
Opensea:Bid
Price:ETH 0.001
7dayVol:67.1363
#NFT #CRYPTOART #opensea #hashmasks  $BTC #polkamon
21:49 
https://t.co/kh3y0zP5TS",NFT_info_alert,0.0,neu,[]
559,2021-05-31 12:48:05+00:00,1399346947820077057,"Nous avons demandé. Vous nous l'avez dit. Et nous avons écouté: l'application Polkamon vient de s'améliorer! 

🔸 Avec la nouvelle fonction Favoris, vous pouvez toujours voir rapidement vos précieuses gemmes 😍 https://t.co/bWTp6c2Cqb",AliMathusginola,0.0,neu,[]
560,2021-05-31 12:45:52+00:00,1399346387582701569,@Polkamonorg ERC20 and BEP20 Polkamon are NOT visible at the same time,RemiBrondel,0.0,neu,['Polkamonorg']
561,2021-05-31 12:44:29+00:00,1399346039778430980,"We asked. You told us. And we listened: The Polkamon App just got better! 🎉

🔸 With the new Favorite function, you can always quickly see your precious gems Smiling face with heart-shaped eyes

🔸 In addition, #BSC support is now live!

Find out more 👇
https://t.co/Ija6WDlSAf https://t.co/KlVG0DpphY",polychainmon,0.395021645021645,pos,[]
562,2021-05-31 12:36:11+00:00,1399343952193597448,"@Polkamonorg my collection is full of 280 useless polkamon and you've been doing nothing about it for months

 and of course I haven't bought a single nft pack for months.

 you are sinking to the bottom in the open sea ranking.

 Are you sure you're really listening to us?",alper_forza,0.07976190476190477,pos,['Polkamonorg']
563,2021-05-31 11:48:14+00:00,1399331887240290308,"【It's selling!】
Opensea:Sold
Title:Unibranch
Price:ETH 0.02
7dayVol:67.1363
7day chg:1.9627
7daySales:222【↑↑】
#NFT #hashmasks #polkamon
20:48 
https://t.co/GjVvdLTBaZ",NFT_info_alert,0.0,neu,[]
564,2021-05-31 11:42:01+00:00,1399330319661211652,"@IvanOnTech $PMON, $PMON staking, booster packs for Polkamon #NFTs are available on #BinanceSmartChain after the #Ethereum now 🤩

@Polkamonorg has a hard-working team that does developments and updates regularly.

Weekly special-edition NFTs are crazy but I'm waiting for Battle Arena ⚔️🤑 https://t.co/aPiaBxKRsC",lala_moonin,-0.06666666666666665,neg,"['IvanOnTech', 'Polkamonorg']"
565,2021-05-31 11:30:16+00:00,1399327364216143874,"@davincipunks $PMON and Polkamon #NFTs are quite bullish because of many reasons

✅ weekly special-edition Polkamons

✅ booster packs and $PMON staking are available on #BinanceSmartChain and #Ethereum

🔜 Polkamon Battle Arena

💎 The extremely low market cap for an incredible GEM https://t.co/CZN394KYkG",mmsgood,0.45,pos,['davincipunks']
566,2021-05-31 11:29:16+00:00,1399327111551193092,"【95.15% Cheaper than Average】
Title: Unicursed
Opensea:Bid
Price:ETH 0.015
7dayVol:67.085
#NFT #CRYPTOART #opensea #hashmasks  $BTC #polkamon
20:29 
https://t.co/WhwaA6649i",NFT_info_alert,0.0,neu,[]
567,2021-05-31 09:49:51+00:00,1399302092137848832,"Quelqu'un peut m'expliquer le fonctionnement de l'APY Calculator de #polkamon ? Selon cette calculette, en stockant 10 $PMON, je devrais en avoir 14 de plus au bout de 14j, soit 1/jour. La, je doit être à 0.1/j, pas plus... https://t.co/pmzeroQvco",cryptoNibi,0.0,neu,[]
568,2021-05-31 09:28:10+00:00,1399296634723487747,"@elonmusk Hi, Elon Musk, Doge &amp; Shib already on the moon, the next 10000X🔥 meme token will be $uman?🚀 #Polkamon $trx $flow #Airdrop

https://t.co/4qsZS1i7h1",F00879,0.0,neu,['elonmusk']
569,2021-05-31 08:29:38+00:00,1399281904981975042,Bitcoin Unidragon #polkamon #nft https://t.co/PkMRjArHfo via @opensea,bullishNFT,0.0,neu,['opensea']
570,2021-05-31 07:23:52+00:00,1399265353449021440,"The price of $uman has reached 50X in two days, don't miss the next 10000X🔥 meme token, wait for $uman to the Moon🚀. #PiNetwork #Ultraman #Polkamon #Airdrop

https://t.co/PAcq1tVQeI",XRPniss,0.0,neu,[]
571,2021-05-30 22:25:11+00:00,1399129789966032896,@KingSmiiicChris Asy t'es une moula fait gagner un Polkamon le sang 🤌,elpadre420,0.0,neu,['KingSmiiicChris']
572,2021-05-30 20:25:10+00:00,1399099587906973697,@bycoinhunter Polkamon,Gkhan17754000,0.0,neu,['bycoinhunter']
573,2021-05-30 19:53:36+00:00,1399091643433701378,"【15.77% Cheaper than Average】
Title: Unidragon
Opensea:Bid
Price:ETH 0.25
7dayVol:57.0077
#NFT #CRYPTOART #opensea #hashmasks  $BTC #polkamon
04:53 
https://t.co/7XaNkayqNB",NFT_info_alert,0.0,neu,[]
574,2021-05-30 19:34:38+00:00,1399086871884537860,"Au fur et à mesure que votre collection unique de Polkamon augmente en valeur et en variété, gardez toujours votre Polkamon le plus aimé à vos côtés grâce à des widgets mobiles natifs",ElPadreDeimos,0.375,pos,[]
575,2021-05-30 19:34:38+00:00,1399086870676582407,"Polkamon est d'un attrait visuel et d'une valeur inégalés. Avec les applications mobiles natives, vous pouvez explorer et présenter votre collection, acheter des jetons $PMON et obtenir des informations détaillées sur l'univers Polkamon à tout moment",ElPadreDeimos,0.0,neu,[]
576,2021-05-30 19:34:38+00:00,1399086869032411141,"En tant qu'objets de collection numériques, Polkamon peut être utilisé par des écosystèmes de plus en plus basés sur la blockchain.  Pour accélérer ce processus, Polkamon existera dans les applications et widgets https://t.co/JvYART2XIa",ElPadreDeimos,0.0,neu,[]
577,2021-05-30 19:34:36+00:00,1399086862745096195,"Ultra rare :
Des variantes uniques de Polkamon apparaissent. Ces races ultra-rares ressemblent à des projets spéciaux dans l'univers Crypto.  Le dragon Bitcoin, le Polkamon le plus rare qui existe, a été récemment découvert https://t.co/B29mc4k8bk",ElPadreDeimos,0.3,pos,[]
578,2021-05-30 19:34:25+00:00,1399086818495172610,"Corne :
Bien que Polkamon mène une vie paisible, ils possèdent tous une corne qui varie en forme et en rareté https://t.co/LZhab4slLA",ElPadreDeimos,0.0,neu,[]
579,2021-05-30 19:34:14+00:00,1399086772273963011,"Brillant :
Si vous avez la chance de découvrir un Polkamon aux paillettes scintillantes, vous êtes en possession d'un Polkamon unique et extrêmement rare https://t.co/uGfXSFcNEO",ElPadreDeimos,0.3375,pos,[]
580,2021-05-30 19:34:04+00:00,1399086727181045769,"Couleurs :
Polkamon est disponible dans une variété de couleurs https://t.co/nVHkQmOFS2",ElPadreDeimos,0.0,neu,[]
581,2021-05-30 19:33:53+00:00,1399086682192891904,"Polkamon existe dans de nombreuses formes et couleurs, chacune se différenciant par son apparence unique et sa rareté individuelle. Il existe également des variantes ultra-rares",ElPadreDeimos,0.375,pos,[]
582,2021-05-30 19:33:53+00:00,1399086680968151046,"Polkamon c'est quoi ?
Des objets de collection numériques animés avec des raretés variables. Chaque Polkamon est soutenu par un NFT unique et peut être déballé avec des jetons $PMON",ElPadreDeimos,0.375,pos,[]
583,2021-05-30 16:04:39+00:00,1399034027907203081,"Wat is Polkamon? Alleen maar schattig of een waardevolle NFT?  

&gt;&gt; Lees het artikel hieronder &gt;&gt; 
 https://t.co/j3FjKIHjZe https://t.co/k7CD4Y9YSp",nieuwscryptoNL,0.0,neu,[]
584,2021-05-30 15:53:23+00:00,1399031190955327494,"【18.86% Cheaper than Average】
Title: Unibranch
Opensea:Bid
Price:ETH 0.25
7dayVol:55.1117
#NFT #CRYPTOART #opensea #hashmasks  $BTC #polkamon
00:53 
https://t.co/IFEZ1rumJG",NFT_info_alert,0.0,neu,[]
585,2021-05-30 15:25:33+00:00,1399024187591725056,@cz_binance It’s time to have the King of NFTs #PMON #Polkamon on Binance!,justclick1n,0.0,neu,['cz_binance']
586,2021-05-30 15:14:05+00:00,1399021300224454664,"@FinanceSoIpad Join a solid community. reliable and good projects for the future .. Made by a very professional and experienced team. let's go to the moon together. 

BFUevkqJaoDNNDn3aw2Rhbpn8syZS6a9aJi5UkDqnRdb",Baron_Polkamon,0.32599999999999996,pos,['FinanceSoIpad']
587,2021-05-30 15:10:41+00:00,1399020447283384323,@Titibonus1 @ThanhQuocTu1 @scout_tran https://t.co/55tufDFIJQ,Baron_Polkamon,0.0,neu,"['Titibonus1', 'ThanhQuocTu1', 'scout_tran']"
588,2021-05-30 15:09:22+00:00,1399020114666692612,@coin98_wallet @Titibonus1 @scout_tran @ThanhQuocTu1,Baron_Polkamon,0.0,neu,"['coin98_wallet', 'Titibonus1', 'scout_tran', 'ThanhQuocTu1']"
589,2021-05-30 15:09:04+00:00,1399020037852131331,@Titibonus1 @scout_tran @ThanhQuocTu1 https://t.co/55tufDFIJQ,Baron_Polkamon,0.0,neu,"['Titibonus1', 'scout_tran', 'ThanhQuocTu1']"
590,2021-05-30 14:45:09+00:00,1399014021748117510,"@QuintenFrancois $PMON and Polkamon #NFTs would attract him maybe 😁

@Polkamonorg team is extremely hard working &amp; it would the key indicator for Jobs to invest in an active project⬇️

⭐️ $PMON staking is available on #BSC after #ethereum

⭐️ weekly special-edition NFTs

⭐️ booster packs on #BSC https://t.co/4hvnMXs2pa",lala_moonin,-0.0062500000000000056,neg,"['QuintenFrancois', 'Polkamonorg']"
591,2021-05-30 14:39:48+00:00,1399012674944454659,Nice programs @Baron_Polkamon @TuyetChu1 @titibonus https://t.co/V1YCsp622m,Titibonus1,0.6,pos,"['Baron_Polkamon', 'TuyetChu1', 'titibonus']"
592,2021-05-30 14:14:10+00:00,1399006221127061516,"@intocryptoverse Despite all developments, $PMON didn't pump yet and the price gives an amazing opportunity to fill the bags

🔜 New #NFT hype with Binance marketplace

✅ $PMON staking is live on #BinanceSmartChain 

✅ Polkamon booster packs are available on #BSC

🔜 Polkamon Battle Arena https://t.co/UczBeHQxqn",lala_moonin,0.31818181818181823,pos,['intocryptoverse']
593,2021-05-30 12:44:41+00:00,1398983702365999106,@Bitboy_Crypto I bet he sold that crappy Polkamon sh1t he was shilling,martinradio,0.0,neu,['Bitboy_Crypto']
594,2021-05-30 12:19:09+00:00,1398977278466461696,"@Ludolp_svlt @LeShowdez @PotitFilou @WankilStudio Polkamon, des créatures générées aléatoirement dont on peut acheter le NFT associé",VirtualizGosuto,0.0,neu,"['Ludolp_svlt', 'LeShowdez', 'PotitFilou', 'WankilStudio']"
595,2021-05-30 12:05:32+00:00,1398973851040575490,"PMON is up 57% today, learn how to buy Polkamon #Polkamon $Polkamon #PMON $PMON #btc #crypto #cryptocurrencies #cryptobuyingtips #blockchain #binance #cryptotrading https://t.co/MM4qwA6cGy",crypto_buy_tips,0.0,neu,[]
596,2021-05-30 11:05:05+00:00,1398958638031683584,"Wat is Polkamon? Alleen maar schattig of een waardevolle NFT?
https://t.co/TFoeQw6VTu Maak nu een handelsaccount aan bij Bitvavo: https://t.co/olTlUh1x5F",bitcoincryptonl,0.0,neu,[]
597,2021-05-30 10:57:03+00:00,1398956615005581316,Wat is Polkamon? Alleen maar schattig of een waardevolle NFT? | AllesOverCrypto https://t.co/ccHX3mhP76,CryptoJournaal,0.0,neu,[]
598,2021-05-30 10:40:02+00:00,1398952334739316739,Wat is Polkamon? Alleen maar schattig of een waardevolle NFT? $PMON #nft #games #cryptocurrencies https://t.co/oRSl9UX39N,allesovercrypto,0.0,neu,[]
599,2021-05-30 08:06:40+00:00,1398913738703609862,@WankilStudio Ca ressemble pas mal au Polkamon dans la video de Joyca et Amixem et pour le prix ca pourrait également se rapprocher vu que c est Crypto 🤔,FidelGastro_07,0.0,neu,['WankilStudio']
600,2021-05-30 00:40:16+00:00,1398801396821118982,"@CryptoWizardd Feg, pit, lithium, PocMon, polkamon",cyraxsmoke,0.0,neu,['CryptoWizardd']
601,2021-05-29 23:09:16+00:00,1398778497791926273,@QuintenFrancois buy $1000 worth of $PMON ➡️ stake your $PMON bag on #BinanceSmartChain for #NFT rewards ➡️ hodl your some #NFTs for new NFT hype in June ➡️ hodl for other NFTs till the Polkamon Battle Arena ➡️ fight for your Polkamons 😁 https://t.co/EiNrbpIHuG,mmsgood,0.10378787878787878,pos,['QuintenFrancois']
602,2021-05-29 23:05:04+00:00,1398777440697294852,@cz_binance Polkamon,tomasvagas,0.0,neu,['cz_binance']
603,2021-05-29 22:35:00+00:00,1398769874395140096,"@KLU1899 Je t’avoue que je connais pas tout le projet derrière mais pour moi à moyen / long terme, le $PMON est prometteur au vu du divertissement que c’est ! Apparement y aura des battle Polkamon avec d’autres gens et des trucs fun, je te laisse te renseigner sur le projet",_BartoCrypto,0.11875,pos,['KLU1899']
604,2021-05-29 21:29:38+00:00,1398753423911272450,@cz_binance Polkamon,Mich_Cordonnier,0.0,neu,['cz_binance']
605,2021-05-29 21:24:49+00:00,1398752213800042500,@cz_binance Polkamon $PMON,RRJordi9,0.0,neu,['cz_binance']
606,2021-05-29 21:11:11+00:00,1398748781533962244,@MatthieuYSL J’ai 6 ETH de Polkamon...,KingSmiiicChris,0.0,neu,['MatthieuYSL']
607,2021-05-29 19:56:44+00:00,1398730045150142473,"@QuintenFrancois ⭐️ $PMON ⭐️

I feel extremely bullish on @Polkamonorg. #BinanceSmartChain integration for both $PMON and Polkamon #NFTs made me more bullish 🚀

💡 The market cap is still unbelievably low and 10x is an easy target for $PMON for now https://t.co/kMsVynUdlN",lala_moonin,0.20208333333333334,pos,"['QuintenFrancois', 'Polkamonorg']"
608,2021-05-29 18:15:26+00:00,1398704552464035843,"@sampepper $PMON is the GEM you are looking for 🤑

Polkamon #NFTs are the shiniest collectible on the market right now

Also, $PMON staking for #NFTs is a great opportunity to get one of them 💎 Don't forget, you can open booster packs on #BinanceSmartChain too https://t.co/c2V2TX1XQS",mmsgood,0.14642857142857144,pos,['sampepper']
609,2021-05-29 16:59:43+00:00,1398685497417949187,"@cryptoworld202 the @Polkamonorg announced many developments but market cap is almost $10M! 🤯

⭐️ $PMON is available on #BinanceSmartChain after #Ethereum

⭐️ Weekly special-edition Polkamon #NFTs

⭐️ Booster packs on #BinanceSmartChain 

🔜 Polkamon Battle Arena

⭐️ Staking for #NFT rewards https://t.co/Ymq3xY6fO0",mmsgood,0.5125,pos,"['cryptoworld202', 'Polkamonorg']"
610,2021-05-29 16:37:01+00:00,1398679784662736901,@CryptoRusk0f Pendant ce temp j'achète des #polkamon avec mes benefs 😅 https://t.co/D1TsgPLxba,FLACORABIA,0.0,neu,['CryptoRusk0f']
611,2021-05-29 15:48:28+00:00,1398667568257380356,C'est addictif ce truc $PMON #Polkamon #BSC https://t.co/ktgCcajCtX,FLACORABIA,0.0,neu,[]
612,2021-05-29 14:43:03+00:00,1398651102149500933,"Polkamon ( $PMON ) has been listed on Uniswap ( $UNI ) after its IDO

It is now trading x67.91 the IDO price

🦄 Uniswap: https://t.co/zV0cC293uj https://t.co/DAz6im44Ue",spacemooncn,0.0,neu,[]
613,2021-05-29 14:38:38+00:00,1398649994136100874,"Polkamon ( $PMON ) - Price Sheet

IDO Price: $0.35 = 1 $PMON
Initial Market Cap: $630,000
IDO Date: March 31
IDO Platform: Polkastarter ( $POLS ) https://t.co/Meuoz50VeY",spacemooncn,0.0,neu,[]
614,2021-05-29 14:21:03+00:00,1398645567350214656,"@sumitkapoor16 My list
: Juggernaut @JGNDeFi
:Polkamon @Polkamonorg
:Crowns @seascapenetwork 
:Altura @altura_nft 
:Refinable token @refinableapp 
:Verasity @verasitytech (my fav coin)🔥
:Ewt @energywebx 
:Waxp @WAX_io",Silvermoney13,0.0,neu,"['sumitkapoor16', 'JGNDeFi', 'Polkamonorg', 'seascapenetwork', 'altura_nft', 'refinableapp', 'verasitytech', 'energywebx', 'WAX_io']"
615,2021-05-29 14:04:55+00:00,1398641508660695040,@binance POLKAMON,Heksii1,0.0,neu,['binance']
616,2021-05-29 13:46:14+00:00,1398636804169822209,"Polkamon ( $PMON ) - One Page Review

IDO Price: $0.35 = 1 $PMON
Listing Price on Uniswap: $0.40
Tokens for Sale: 285,000
Initial Market Cap: $630,000
IDO Date: Marsh 31
IDO Platform: Polkastarter ( $POLS ) https://t.co/NquizvqnVc",spacemooncn,0.0,neu,[]
617,2021-05-29 13:26:47+00:00,1398631911778516999,"Polkamon ( $PMON ) IDO on Polkastarter ( $POLS ) will be on March 31

Users who claimed their egg will find out if they’ve been lucky enough to win a ticket to purchase $PMON tokens on Polkastarter.
Eggs can still be claimed until March 29th, 4PM CET

👉 https://t.co/SnCjb6Hrga https://t.co/8afmydPnoE",spacemooncn,0.37777777777777777,pos,[]
618,2021-05-29 13:17:21+00:00,1398629536590299143,"Polkamon ( $PMON ) has raised $740,000 during its strategic fundraising round

Among Investors:  Moonrock Capital, Morningstar Ventures, Ascensive Assets, Divergence Ventures, Carnival Ventures &amp; DFG

👉 https://t.co/MxfBsP9Qya https://t.co/amkFvZyZQq",spacemooncn,-0.2,neg,[]
619,2021-05-29 12:44:17+00:00,1398621216714498049,@tatatoken #Shibaswap #ShibaArmy #bonefire #btc #crptocurrency #GMRFINANCE #btt #Dogecoin @elonmusk @Bitboy_Crypto @cz_binance #yooshi #MATIC #polkamon #ADA #nftart https://t.co/ENi4sNxMCl,CryptoMyLove1,0.0,neu,"['tatatoken', 'elonmusk', 'Bitboy_Crypto', 'cz_binance']"
620,2021-05-29 12:33:34+00:00,1398618518917054465,@davidgokhshtein #TRX  #bsc #polkamon,Adnansiddique2,0.0,neu,['davidgokhshtein']
621,2021-05-29 12:31:59+00:00,1398618118180638736,"@binance Polkamon , fine in nft space of binance , but crossing finger btc must stay stable at that time .",Adnansiddique2,0.4166666666666667,pos,['binance']
622,2021-05-29 11:43:58+00:00,1398606035494051842,"As we know NFT trend coming near JUNE, expecting $PMON gem token will list on Binance, its too far from its all time high, filling some $PMON in my bag and HODL. 
#pmon #PancakeSwap #cryptocurrency #polkamon",iamshezam,0.12,pos,[]
623,2021-05-29 11:19:03+00:00,1398599764632080385,@WankilStudio Polkamon ?,Breakit7,0.0,neu,['WankilStudio']
624,2021-05-29 11:02:04+00:00,1398595493169672196,@CryptoRusk0f @Polkamonorg Petit question si on stack tous ces polkamon et que le prix augmente quand notre staking est terminer on récupère tout nos polkamon et valent le prix actuel ?,push_crypto,0.0,neu,"['CryptoRusk0f', 'Polkamonorg']"
625,2021-05-29 11:00:50+00:00,1398595179729145858,"Polkamon ( $PMON ) will launch its IDO on Polkastarter ( $POLS )

Details on the $PMON whitelist opening date, minimum and maximum allocations, as well as price, will be communicated soon

👉 https://t.co/mjT59usaqb https://t.co/ZttmD9OjQs",spacemooncn,0.0,neu,[]
626,2021-05-29 09:05:47+00:00,1398566227518410755,@Lrod123 @Polkamonorg @Bitboy_Crypto It’s simple a „box“ where you get 3 Polkamon and costs you 1 PMON + initial fee + transaction. Depending on the chain (ETH/BSC) the costs are different..,xenon_zg,0.0,neu,"['Lrod123', 'Polkamonorg', 'Bitboy_Crypto']"
627,2021-05-29 05:08:48+00:00,1398506587954819074,@Polkamonorg When polkamon going to polkadot chain? why other chains? this is not good :p how long will be waiting for mainnet?,SerafinusP,0.05625000000000001,pos,['Polkamonorg']
628,2021-05-29 04:00:42+00:00,1398489451488219136,@Ably95520478 @donwar74 Bah pour polkamon c'est une surprise sauf si tu rachetes a quelqu'un,xDayKami,0.0,neu,"['Ably95520478', 'donwar74']"
629,2021-05-29 03:51:31+00:00,1398487141202763777,"DING FING DING 🛎 

@BagsOfThatCRYP wins the #NFTgiveaway, which was made possible from the kindness of @bag0fseeds 🙏🏽

your boy pre-teen paintball was this lil stud muffin right here 😎

Polkamon #NFT coming your way !! https://t.co/wb9M3RvPLY https://t.co/S5OyzTunAJ",web3greezy,0.2488095238095238,pos,"['BagsOfThatCRYP', 'bag0fseeds']"
630,2021-05-29 00:30:18+00:00,1398436502892388358,"@tokenmetricsinc $PMON performed really well after the IDO on @polkastarter 

I sold my bag and now buying more $PMON and Polkamon #NFTs for the long term

Polkamon Battle Arena gonna give lots of opportunity for earning more 🤑 https://t.co/z0gZn5meWP",lala_moonin,0.2875,pos,"['tokenmetricsinc', 'polkastarter']"
631,2021-05-28 23:49:47+00:00,1398426304358268928,"@MartiniGuyYT added more $PMON to my portfolio 

📣 $PMON staking and booster packs are available on #BinanceSmartChain too 

📣 Weekly special-edition Polkamon #NFTs seem awesome

📣 @Polkamonorg team is working hard before the #NFT hype! The next hype may be #NFT hype 🔥 https://t.co/hnQcoEgBPe",mmsgood,0.30708333333333326,pos,"['MartiniGuyYT', 'Polkamonorg']"
632,2021-05-28 23:29:38+00:00,1398421236569546756,"@ksicrypto I am watching the #NFT projects that has great FA like $PMON 😎

@Polkamonorg is working hard for new updates

✅ $PMON staking is available on #BinanceSmartChain after the #Ethereum chain

✅ Investors can open booster packs on #BSC

🔜 Polkamon Battle Arena https://t.co/pK37HDeNzr",lala_moonin,0.20893939393939392,pos,"['ksicrypto', 'Polkamonorg']"
633,2021-05-28 23:05:19+00:00,1398415114894721032,"@souljaboy 🔥 $PMON is ready to new #NFT hype in June⬇️

✅ staking $PMON on #Ethereum and #BinanceSmartChain 

✅ booster packs for #NFTs on #Ethereum and #BinanceSmartChain 

✅ weekly special-edition #NFTs 

✅ Polkamon Battle Arena 

✅ mobile app on Android and iOS https://t.co/iHoJM2Bbfa",mmsgood,0.16818181818181818,pos,['souljaboy']
634,2021-05-28 21:46:00+00:00,1398395153254170624,"@draecomino I have my largest position here @polkamonorg

Booster Packs on both #BinanceSmartChain  and #Ethereum 

With $PMON anyone can be a winner

Polkamon App support for #BSC incoming

#nftcollector #NFTs #cryptotrading #altcoins #DeFi #HODL #Crypto #blockchain #Android https://t.co/OMmIgyb0bP",maderpotter,0.0,neu,"['draecomino', 'polkamonorg']"
635,2021-05-28 21:30:40+00:00,1398391294754439170,"@souljaboy @polkamonorg $PMON
What is an #NFT without a Polkamon!

And what is partnership without a partner!

Take advantage of #BSC  uniquely low gas fees and fast speeds to collect uniquely rare #NFTs

NFTs are fully tradable, coming soon

#NFTdrop #nftcollector #Crypto #HODL #altcoin https://t.co/rRbNrnRInz",maderpotter,0.16666666666666666,pos,"['souljaboy', 'polkamonorg']"
636,2021-05-28 21:26:04+00:00,1398390139622150145,"@kucoincom $PMON
💎 #PMON a native ETH-20 token of the @Polkamonorg  platform, necessary if one wants to purchase new #Polkamon or to unlock new features.

What I love about this collectibles is the suspense it creates

I find this project absolutely interesting 👌

#nftcollector #BSCGem https://t.co/WQiJ96aNJu",maderpotter,0.24545454545454545,pos,"['kucoincom', 'Polkamonorg']"
637,2021-05-28 20:47:21+00:00,1398380396899979269,@polkadex @NfTcouple Polkamon partnered with BSC Station on BSC as well for cheaper transaction &amp; minting fees.,briancarb1,0.0,neu,"['polkadex', 'NfTcouple']"
638,2021-05-28 20:21:54+00:00,1398373991086186496,"NFT GIVEAWAY ! 

none of my friends that know me or have seen me are eligible 

which ones me ? guess right and you win a Polkamon #NFT airdropped to your wallet. 

BONUS : if you can ALSO guess my brother in your answer, i’ll send you one of my @Crypto_Dunks 

ONE GUESS EACH !⚽️ https://t.co/KMijjM1P0x",web3greezy,0.6428571428571428,pos,['Crypto_Dunks']
639,2021-05-28 20:20:21+00:00,1398373600806281219,Kriptoda paylaştığım ne varsa tutuyorum. Bunlara polkamon (pmon) ekledim bir kaç gün önce ve güzel nft kartlar açtım 😂 ilerde iş yapacağını düşünüyorum. 55 adet kart ve hatrı sayılır pmon tutuyorum. Pmonları bsc ağında alıp stake ediyorum. Keyifli #pmon @Polkamonorg #bsc https://t.co/CPHs1skz0w,idrisbarmanbay,0.0,neu,['Polkamonorg']
